,Url,Price,Room,Surface,Bathroom,Floor
2986,https://www.immobiliare.it/70129596-Vendita-Appartamento-via-san-godenzo-Roma.html,€ 790.000,5+ ,235,3+ ,"1     
"
2987,https://www.immobiliare.it/70129596-Vendita-Appartamento-via-san-godenzo-Roma.html,€ 790.000,5+ ,235,3+ ,"1     
"
2988,https://www.immobiliare.it/69532000-Vendita-Trilocale-via-pellegrino-matteucci-Roma.html,€ 288.000,3 ,65,1 ,"6     
"
2989,https://www.immobiliare.it/69532000-Vendita-Trilocale-via-pellegrino-matteucci-Roma.html,€ 288.000,3 ,65,1 ,"6     
"
2990,https://www.immobiliare.it/67834135-Vendita-Bilocale-circonvallazione-Clodia-Roma.html,€ 369.000,2 ,70,1 ,"A     
"
2991,https://www.immobiliare.it/67834135-Vendita-Bilocale-circonvallazione-Clodia-Roma.html,€ 369.000,2 ,70,1 ,"A     
"
2992,https://www.immobiliare.it/69623680-Vendita-Appartamento-via-Giustino-Fortunato-Roma.html,€ 899.000,5+ ,243,3 ,"2     
"
2993,https://www.immobiliare.it/69623680-Vendita-Appartamento-via-Giustino-Fortunato-Roma.html,€ 899.000,5+ ,243,3 ,"2     
"
2994,https://www.immobiliare.it/70459908-Vendita-Attico-Mansarda-via-FRANCESCO-INGHIRAMI-Roma.html,Prezzo su richiesta,5+ ,280,3 ,"A     
"
2995,https://www.immobiliare.it/70459908-Vendita-Attico-Mansarda-via-FRANCESCO-INGHIRAMI-Roma.html,Prezzo su richiesta,5+ ,280,3 ,"A     
"
2996,https://www.immobiliare.it/67806577-Vendita-Quadrilocale-via-Giorgio-Zoega-Roma.html,€ 330.000,4 ,117,2 ,"2     
"
2997,https://www.immobiliare.it/66197035-Vendita-Quadrilocale-via-del-conservatorio-Roma.html,€ 1.190.000,4 ,140,3 ,"3     
"
2998,https://www.immobiliare.it/67806577-Vendita-Quadrilocale-via-Giorgio-Zoega-Roma.html,€ 330.000,4 ,117,2 ,"2     
"
2999,https://www.immobiliare.it/66197035-Vendita-Quadrilocale-via-del-conservatorio-Roma.html,€ 1.190.000,4 ,140,3 ,"3     
"
3000,https://www.immobiliare.it/69781216-Vendita-Quadrilocale-via-di-Donna-Olimpia-166-Roma.html,€ 599.000,4 ,120,2 ,"5     
"
3001,https://www.immobiliare.it/70511990-Vendita-Trilocale-via-Olindo-Malagodi-6-Roma.html,€ 310.000,3 ,95,2 ,"7     
"
3002,https://www.immobiliare.it/66426883-Vendita-Trilocale-via-Giuseppe-Martucci-Roma.html,€ 780.000,3 ,129,2 ,"1     
"
3003,https://www.immobiliare.it/70379254-Vendita-Trilocale-via-Rosa-Govona-Roma.html,€ 299.000,3 ,70,1 ,"T     
"
3004,https://www.immobiliare.it/59695306-Vendita-Trilocale-via-Giuseppe-Gabrieli-Roma.html,€ 195.000,3 ,64,1 ,"R     
"
3005,https://www.immobiliare.it/59695306-Vendita-Trilocale-via-Giuseppe-Gabrieli-Roma.html,€ 195.000,3 ,64,1 ,"R     
"
3006,https://www.immobiliare.it/66136171-Vendita-Attico-Mansarda-via-della-Mendola-Roma.html,€ 775.000,5+ ,180,3 ,"A     
"
3007,https://www.immobiliare.it/65390894-Vendita-Quadrilocale-viale-Cortina-d-Ampezzo-Roma.html,€ 850.000,4 ,162,2 ,"2     
"
3008,https://www.immobiliare.it/70379254-Vendita-Trilocale-via-Rosa-Govona-Roma.html,€ 299.000,3 ,70,1 ,"T     
"
3009,https://www.immobiliare.it/69594490-Vendita-Trilocale-via-Verginia-Tonelli-Roma.html,€ 179.000,3 ,60,1 ,"1     
"
3010,https://www.immobiliare.it/64520652-Vendita-Bilocale-ottimo-stato-piano-terra-Roma.html,€ 440.000,2 ,55,1 ,"T     
"
3011,https://www.immobiliare.it/69594490-Vendita-Trilocale-via-Verginia-Tonelli-Roma.html,€ 179.000,3 ,60,1 ,"1     
"
3012,https://www.immobiliare.it/69630114-Vendita-Appartamento-via-Clemente-Rebora-Roma.html,€ 225.000,5 ,101,2 ,"2     
"
3013,https://www.immobiliare.it/69594436-Vendita-Trilocale-via-Pollenza-Roma.html,€ 220.000,3 ,80,2 ,"R     
"
3014,https://www.immobiliare.it/69063120-Vendita-Trilocale-via-di-Casal-Selce-267-Roma.html,€ 175.000,3 ,81,2 ,"T     
"
3015,https://www.immobiliare.it/69273662-Vendita-Bilocale-via-via-della-farnesina-Roma.html,€ 350.000,2 ,70,2 ,"2     
"
3016,https://www.immobiliare.it/67482423-Vendita-Attico-Mansarda-viale-Gianluigi-Bonelli-341-Roma.html,€ 430.000,3 ,105,2 ,"4     
"
3017,https://www.immobiliare.it/69273662-Vendita-Bilocale-via-via-della-farnesina-Roma.html,€ 350.000,2 ,70,2 ,"2     
"
3018,https://www.immobiliare.it/59695532-Vendita-Trilocale-via-Giuseppe-Gabrieli-Roma.html,€ 215.000,3 ,65,1 ,"2     
"
3019,https://www.immobiliare.it/59695532-Vendita-Trilocale-via-Giuseppe-Gabrieli-Roma.html,€ 215.000,3 ,65,1 ,"2     
"
3020,https://www.immobiliare.it/70184582-Vendita-Trilocale-via-Giovanni-Bernardi-Roma.html,€ 145.000,3 ,80,1 ,"2     
"
3021,https://www.immobiliare.it/67962443-Vendita-Attico-Mansarda-via-Vittorio-Veneto-Roma.html,€ 2.200.000,4 ,231,3 ,"5     
"
3022,https://www.immobiliare.it/69154172-Vendita-Attico-Mansarda-via-dei-Prati-Fiscali-284-Roma.html,€ 470.000,3 ,138,2 ,"5     
"
3023,https://www.immobiliare.it/67332189-Vendita-Appartamento-via-Erennio-Modestino-Roma.html,€ 395.000,5+ ,155,2 ,"2     
"
3024,https://www.immobiliare.it/68085169-Vendita-Attico-Mansarda-via-Courmayeur-Roma.html,€ 269.000,2 ,43,1 ,"A     
"
3025,https://www.immobiliare.it/70256360-Vendita-Appartamento-via-Francesco-Schupfer-22-Roma.html,€ 545.000,5 ,173,3 ,"2     
"
3026,https://www.immobiliare.it/70041604-Vendita-Attico-Mansarda-via-giovanni-mayer-20-Roma.html,€ 520.000,4 ,140,2 ,"A     
"
3027,https://www.immobiliare.it/69547662-Vendita-Bilocale-viale-Beethoven-Roma.html,€ 525.000,2 ,78,1 ,"2     
"
3028,https://www.immobiliare.it/67014121-Vendita-Trilocale-via-dei-Monti-di-Primavalle-Roma.html,€ 215.000,3 ,75,1 ,"3     
"
3029,https://www.immobiliare.it/67014121-Vendita-Trilocale-via-dei-Monti-di-Primavalle-Roma.html,€ 215.000,3 ,75,1 ,"3     
"
3030,https://www.immobiliare.it/69819612-Vendita-Trilocale-via-Attio-Labeone-Roma.html,€ 275.000,3 ,85,1 ,"8     
"
3031,https://www.immobiliare.it/68925625-Vendita-Attico-Mansarda-via-Cornelio-Celso-6-Roma.html,€ 1.650.000,5 ,211,3+ ,"A     
"
3032,https://www.immobiliare.it/70277666-Vendita-Quadrilocale-via-Etna-Roma.html,€ 329.000,4 ,85,1 ,"4     
"
3033,https://www.immobiliare.it/70345546-Vendita-Quadrilocale-via-Oreste-Tommasini-Roma.html,€ 485.000,4 ,110,2 ,"A     
"
3034,https://www.immobiliare.it/70345546-Vendita-Quadrilocale-via-Oreste-Tommasini-Roma.html,€ 485.000,4 ,110,2 ,"A     
"
3035,https://www.immobiliare.it/69666624-Vendita-Trilocale-via-Recanati-Roma.html,€ 120.000,3 ,68,1 ,"R     
"
3036,https://www.immobiliare.it/59274604-Vendita-Bilocale-via-Gregorio-XIII-Roma.html,€ 145.000,2 ,40,1 ,"T     
"
3037,https://www.immobiliare.it/59274604-Vendita-Bilocale-via-Gregorio-XIII-Roma.html,€ 145.000,2 ,40,1 ,"T     
"
3038,https://www.immobiliare.it/69251422-Vendita-Appartamento-via-Elio-Chianesi-101-Roma.html,€ 465.000,5 ,171,2 ,"R     
"
3039,https://www.immobiliare.it/68336553-Vendita-Trilocale-via-Raimondo-Scintu-58-Roma.html,€ 269.000,3 ,128,2 ,"1     
"
3040,https://www.immobiliare.it/69093686-Vendita-Trilocale-via-Giuseppe-Veronese-Roma.html,€ 280.000,3 ,95,1 ,"6     
"
3041,https://www.immobiliare.it/69093686-Vendita-Trilocale-via-Giuseppe-Veronese-Roma.html,€ 280.000,3 ,95,1 ,"6     
"
3042,https://www.immobiliare.it/70281964-Vendita-Trilocale-via-Pallanza-Roma.html,€ 149.000,3 ,80,2 ,"2     
"
3043,https://www.immobiliare.it/70238866-Vendita-Trilocale-buono-stato-terzo-piano-Roma.html,€ 229.000,3 ,90,1 ,"3     
"
3044,https://www.immobiliare.it/70281964-Vendita-Trilocale-via-Pallanza-Roma.html,€ 149.000,3 ,80,2 ,"2     
"
3045,https://www.immobiliare.it/69606684-Vendita-Trilocale-via-Nomentana-117-Roma.html,€ 500.000,3 ,85,1 ,"A     
"
3046,https://www.immobiliare.it/68209639-Vendita-Monolocale-via-dell-Acqua-Felice-Roma.html,€ 113.000,1 ,42,1 ,"T     
"
3047,https://www.immobiliare.it/63274536-Vendita-Trilocale-ottimo-stato-secondo-piano-Roma.html,€ 158.000,3 ,90,2 ,"2     
"
3048,https://www.immobiliare.it/70144556-Vendita-Bilocale-via-Paolo-Frisi-Roma.html,€ 335.000,2 ,40,1 ,"1     
"
3049,https://www.immobiliare.it/70144556-Vendita-Bilocale-via-Paolo-Frisi-Roma.html,€ 335.000,2 ,40,1 ,"1     
"
3050,https://www.immobiliare.it/68676149-Vendita-Quadrilocale-via-dei-Colombi-35-Roma.html,€ 159.000,4 ,78,1 ,"1     
"
3051,https://www.immobiliare.it/68676149-Vendita-Quadrilocale-via-dei-Colombi-35-Roma.html,€ 159.000,4 ,78,1 ,"1     
"
3052,https://www.immobiliare.it/68398029-Vendita-Appartamento-piazza-San-Giovanni-in-Roma.html,€ 1.250.000,5+ ,250,3 ,"A     
"
3053,https://www.immobiliare.it/70493744-Vendita-Bilocale-via-via-Arezzo-Roma.html,€ 315.000,2 ,60,1 ,"R     
"
3054,https://www.immobiliare.it/68237423-Vendita-Trilocale-via-Bracciano-Roma.html,€ 248.000,3 ,92,2 ,"1     
"
3055,https://www.immobiliare.it/64914134-Vendita-Bilocale-via-Monte-Grimano-4-Roma.html,€ 135.000,2 ,45,1 ,"2     
"
3056,https://www.immobiliare.it/69191924-Vendita-Bilocale-buono-stato-quarto-piano-Roma.html,€ 159.000,2 ,65,1 ,"4     
"
3057,https://www.immobiliare.it/69191924-Vendita-Bilocale-buono-stato-quarto-piano-Roma.html,€ 159.000,2 ,65,1 ,"4     
"
3058,https://www.immobiliare.it/64914134-Vendita-Bilocale-via-Monte-Grimano-4-Roma.html,€ 135.000,2 ,45,1 ,"2     
"
3059,https://www.immobiliare.it/70397664-Vendita-Appartamento-circonvallazione-Cornelia-Roma.html,€ 539.000,5+ ,180,2 ,"1     
"
3060,https://www.immobiliare.it/65946717-Vendita-Quadrilocale-via-della-Massimilla-Roma.html,€ 155.000,4 ,75,1 ,"A     
"
3061,https://www.immobiliare.it/70140796-Vendita-Trilocale-via-Manfredo-Camperio-11-Roma.html,€ 395.000,3 ,107,1 ,"1     
"
3062,https://www.immobiliare.it/65946717-Vendita-Quadrilocale-via-della-Massimilla-Roma.html,€ 155.000,4 ,75,1 ,"A     
"
3063,https://www.immobiliare.it/67335955-Vendita-Quadrilocale-via-via-LUDOVICO-DI-MONREALE-Roma.html,€ 395.000,4 ,105,1 ,"3     
"
3064,https://www.immobiliare.it/67335955-Vendita-Quadrilocale-via-via-LUDOVICO-DI-MONREALE-Roma.html,€ 395.000,4 ,105,1 ,"3     
"
3065,https://www.immobiliare.it/69030539-Vendita-Bilocale-largo-Giovanni-Roncagli-Roma.html,€ 140.000,2 ,74,1 ,"4     
"
3066,https://www.immobiliare.it/69030539-Vendita-Bilocale-largo-Giovanni-Roncagli-Roma.html,€ 140.000,2 ,74,1 ,"4     
"
3067,https://www.immobiliare.it/67478979-Vendita-Quadrilocale-via-del-Fosso-dell-Acqua-Roma.html,€ 249.000,4 ,125,2 ,"2     
"
3068,https://www.immobiliare.it/67478979-Vendita-Quadrilocale-via-del-Fosso-dell-Acqua-Roma.html,€ 249.000,4 ,125,2 ,"2     
"
3069,https://www.immobiliare.it/67506087-Vendita-Attico-Mansarda-via-Riano-Roma.html,€ 425.000,2 ,60,2 ,"A     
"
3070,https://www.immobiliare.it/69080856-Vendita-Quadrilocale-Lungotevere-delle-Navi-Roma.html,€ 550.000,4 ,170,2 ,"R     
"
3071,https://www.immobiliare.it/64685246-Vendita-Bilocale-via-Rodengo-Roma.html,€ 149.000,2 ,65,2 ,"1     
"
3072,https://www.immobiliare.it/62915704-Vendita-Bilocale-via-Felizzano-Roma.html,€ 175.000,2 ,56,1 ,"1     
"
3073,https://www.immobiliare.it/64685246-Vendita-Bilocale-via-Rodengo-Roma.html,€ 149.000,2 ,65,2 ,"1     
"
3074,https://www.immobiliare.it/62915704-Vendita-Bilocale-via-Felizzano-Roma.html,€ 175.000,2 ,56,1 ,"1     
"
3075,https://www.immobiliare.it/70260012-Vendita-Trilocale-via-Poggio-Verde-Roma.html,€ 319.000,3 ,78,1 ,"3     
"
3076,https://www.immobiliare.it/70152882-Vendita-Attico-Mansarda-via-Aurelia-353-Roma.html,€ 590.000,4 ,130,2 ,"A     
"
3077,https://www.immobiliare.it/70260012-Vendita-Trilocale-via-Poggio-Verde-Roma.html,€ 319.000,3 ,78,1 ,"3     
"
3078,https://www.immobiliare.it/70499298-Vendita-Quadrilocale-via-Capo-Spartivento-Roma.html,€ 315.000,4 ,129,2 ,"2     
"
3079,https://www.immobiliare.it/70499298-Vendita-Quadrilocale-via-Capo-Spartivento-Roma.html,€ 315.000,4 ,129,2 ,"2     
"
3080,https://www.immobiliare.it/43976330-Vendita-Trilocale-via-aldo-ballarin-7-Roma.html,€ 319.000,3 ,110,2 ,"6     
"
3081,https://www.immobiliare.it/70436732-Vendita-Trilocale-via-Degli-Orti-Variani-Roma.html,€ 250.000,3 ,75,1 ,"5     
"
3082,https://www.immobiliare.it/43976330-Vendita-Trilocale-via-aldo-ballarin-7-Roma.html,€ 319.000,3 ,110,2 ,"6     
"
3083,https://www.immobiliare.it/69175240-Vendita-Trilocale-via-Vaglia-Roma.html,€ 329.000,3 ,127,2 ,"1     
"
3084,https://www.immobiliare.it/70357520-Vendita-Quadrilocale-via-della-Fontana-del-Roma.html,€ 140.000,4 ,100,2 ,"1     
"
3085,https://www.immobiliare.it/70104602-Vendita-Trilocale-via-Igino-Giordani-80-Roma.html,€ 205.000,3 ,85,1 ,"8     
"
3086,https://www.immobiliare.it/69855862-Vendita-Loft-Open-Space-via-Gustavo-Bianchi-2-Roma.html,€ 170.000,1 ,51,1 ,"S     
"
3087,https://www.immobiliare.it/70140432-Vendita-Trilocale-via-Giacomo-de-Conti-Roma.html,€ 265.000,3 ,111,1 ,"2     
"
3088,https://www.immobiliare.it/70140432-Vendita-Trilocale-via-Giacomo-de-Conti-Roma.html,€ 265.000,3 ,111,1 ,"2     
"
3089,https://www.immobiliare.it/70357520-Vendita-Quadrilocale-via-della-Fontana-del-Roma.html,€ 140.000,4 ,100,2 ,"1     
"
3090,https://www.immobiliare.it/67288733-Vendita-Trilocale-via-del-Colle-di-Sant-Agata-Roma.html,€ 195.000,3 ,80,1 ,"4     
"
3091,https://www.immobiliare.it/62734308-immobili_commerciali-garage_parcheggio-in-vendita-Roma.html,€ 1.600.000,5+ ,1.900,2 ,"S     
"
3092,https://www.immobiliare.it/70512934-Vendita-Monolocale-via-Giovanni-Giolitti-0-Roma.html,€ 529.000,1 ,150,3 ,"2     
"
3093,https://www.immobiliare.it/68967421-Vendita-Trilocale-via-Erminio-Roma.html,€ 175.000,3 ,70,1 ,"R     
"
3094,https://www.immobiliare.it/68984195-Vendita-Trilocale-via-san-cosimato-0-Roma.html,€ 470.000,3 ,90,1 ,"2     
"
3095,https://www.immobiliare.it/65117038-Vendita-Quadrilocale-buono-stato-quarto-piano-Roma.html,€ 459.000,4 ,140,2 ,"4     
"
3096,https://www.immobiliare.it/68984195-Vendita-Trilocale-via-san-cosimato-0-Roma.html,€ 470.000,3 ,90,1 ,"2     
"
3097,https://www.immobiliare.it/69294612-Vendita-Monolocale-via-dell-Acqua-traversa-Roma.html,€ 39.000,1 ,20,1 ,"T     
"
3098,https://www.immobiliare.it/70063060-Vendita-Bilocale-via-pietro-adami-Roma.html,€ 220.000,2 ,80,1 ,"T     
"
3099,https://www.immobiliare.it/70063060-Vendita-Bilocale-via-pietro-adami-Roma.html,€ 220.000,2 ,80,1 ,"T     
"
3100,https://www.immobiliare.it/67991463-Vendita-Bilocale-via-dei-Lauri-Roma.html,€ 185.000,2 ,93,1 ,"1     
"
3101,https://www.immobiliare.it/70088206-Vendita-Bilocale-via-Acaia-Roma.html,€ 139.000,2 ,50,1 ,"A     
"
3102,https://www.immobiliare.it/60188440-Vendita-Trilocale-via-Rivisondoli-13-Roma.html,€ 250.000,3 ,77,2 ,"R     
"
3103,https://www.immobiliare.it/70371736-Vendita-Trilocale-via-Angiolo-Cabrini-56-Roma.html,€ 249.000,3 ,72,2 ,"1     
"
3104,https://www.immobiliare.it/66984787-Vendita-Bilocale-via-dell-Impruneta-Roma.html,€ 169.000,2 ,74,1 ,"5     
"
3105,https://www.immobiliare.it/69375244-Vendita-Appartamento-via-Aurelia-Roma.html,€ 345.000,5 ,130,2 ,"T     
"
3106,https://www.immobiliare.it/69526508-Vendita-Attico-Mansarda-via-Val-di-Non-Roma.html,€ 399.000,5 ,120,1 ,"A     
"
3107,https://www.immobiliare.it/66984787-Vendita-Bilocale-via-dell-Impruneta-Roma.html,€ 169.000,2 ,74,1 ,"5     
"
3108,https://www.immobiliare.it/69375244-Vendita-Appartamento-via-Aurelia-Roma.html,€ 345.000,5 ,130,2 ,"T     
"
3109,https://www.immobiliare.it/70371736-Vendita-Trilocale-via-Angiolo-Cabrini-56-Roma.html,€ 249.000,3 ,72,2 ,"1     
"
3110,https://www.immobiliare.it/70456992-Vendita-Quadrilocale-via-Lisbona-20-Roma.html,€ 828.000,4 ,140,2 ,"3     
"
3111,https://www.immobiliare.it/69321646-Vendita-Bilocale-da-ristrutturare-primo-piano-Roma.html,€ 179.000,2 ,65,1 ,"1     
"
3112,https://www.immobiliare.it/70456992-Vendita-Quadrilocale-via-Lisbona-20-Roma.html,€ 828.000,4 ,140,2 ,"3     
"
3113,https://www.immobiliare.it/69049828-Vendita-Quadrilocale-viale-Ippocrate-Roma.html,€ 520.000,4 ,122,2 ,"1     
"
3114,https://www.immobiliare.it/67460295-Vendita-Bilocale-buono-stato-primo-piano-Roma.html,€ 175.000,2 ,65,1 ,"1     
"
3115,https://www.immobiliare.it/69332014-Vendita-Bilocale-secondo-piano-Roma.html,€ 205.000,2 ,74,1 ,"2     
"
3116,https://www.immobiliare.it/69783496-Vendita-Trilocale-via-Riccardo-Zampieri-Roma.html,€ 285.000,3 ,118,1 ,"6     
"
3117,https://www.immobiliare.it/70182704-Vendita-Monolocale-viale-del-Sommergibile-Roma.html,€ 99.000,1 ,40,1 ,"2     
"
3118,https://www.immobiliare.it/70182704-Vendita-Monolocale-viale-del-Sommergibile-Roma.html,€ 99.000,1 ,40,1 ,"2     
"
3119,https://www.immobiliare.it/69783496-Vendita-Trilocale-via-Riccardo-Zampieri-Roma.html,€ 285.000,3 ,118,1 ,"6     
"
3120,https://www.immobiliare.it/70222360-Vendita-Bilocale-via-Dario-Niccodemi-95-Roma.html,€ 335.000,2 ,55,1 ,"6     
"
3121,https://www.immobiliare.it/60327584-Vendita-Trilocale-via-della-Santabarbara-Roma.html,€ 219.000,3 ,85,1 ,"3     
"
3122,https://www.immobiliare.it/70222480-Vendita-Quadrilocale-largo-Giuseppe-Veratti-Roma.html,€ 309.000,4 ,110,1 ,"A     
"
3123,https://www.immobiliare.it/59837424-Vendita-Appartamento-via-Appia-Nuova-677-Roma.html,€ 430.000,5 ,122,2 ,"1     
"
3124,https://www.immobiliare.it/70222480-Vendita-Quadrilocale-largo-Giuseppe-Veratti-Roma.html,€ 309.000,4 ,110,1 ,"A     
"
3125,https://www.immobiliare.it/69856832-Vendita-Bilocale-via-Pisino-Roma.html,€ 188.000,2 ,75,1 ,"7     
"
3126,https://www.immobiliare.it/60327584-Vendita-Trilocale-via-della-Santabarbara-Roma.html,€ 219.000,3 ,85,1 ,"3     
"
3127,https://www.immobiliare.it/69856832-Vendita-Bilocale-via-Pisino-Roma.html,€ 188.000,2 ,75,1 ,"7     
"
3128,https://www.immobiliare.it/70460162-Vendita-Monolocale-via-bartolo-longo-39-Roma.html,€ 119.000,1 ,40,1 ,"2     
"
3129,https://www.immobiliare.it/69365322-Vendita-Trilocale-via-Giuseppe-Bettiol-Roma.html,€ 370.000,3 ,80,2 ,"4     
"
3130,https://www.immobiliare.it/69365322-Vendita-Trilocale-via-Giuseppe-Bettiol-Roma.html,€ 370.000,3 ,80,2 ,"4     
"
3131,https://www.immobiliare.it/69062062-Vendita-Bilocale-via-Andrea-Baldi-Roma.html,€ 260.000,2 ,57,1 ,"1     
"
3132,https://www.immobiliare.it/65602903-Vendita-Trilocale-via-Enrico-Bondi-Roma.html,€ 159.000,3 ,95,1 ,"1     
"
3133,https://www.immobiliare.it/69062062-Vendita-Bilocale-via-Andrea-Baldi-Roma.html,€ 260.000,2 ,57,1 ,"1     
"
3134,https://www.immobiliare.it/65309528-Vendita-Attico-Mansarda-via-Adriano-I-Roma.html,€ 120.000,2 ,40,1 ,"1     
"
3135,https://www.immobiliare.it/65602903-Vendita-Trilocale-via-Enrico-Bondi-Roma.html,€ 159.000,3 ,95,1 ,"1     
"
3136,https://www.immobiliare.it/68579319-Vendita-Attico-Mansarda-via-Cassia-1020-Roma.html,€ 330.000,4 ,109,1 ,"A     
"
3137,https://www.immobiliare.it/70366586-Vendita-Bilocale-via-Roberto-Ago-Roma.html,€ 225.000,2 ,55,1 ,"4     
"
3138,https://www.immobiliare.it/62134190-Vendita-Quadrilocale-via-Del-Casaletto-385-Roma.html,€ 759.500,4 ,155,3+ ,"2     
"
3139,https://www.immobiliare.it/68579319-Vendita-Attico-Mansarda-via-Cassia-1020-Roma.html,€ 330.000,4 ,109,1 ,"A     
"
3140,https://www.immobiliare.it/70366586-Vendita-Bilocale-via-Roberto-Ago-Roma.html,€ 225.000,2 ,55,1 ,"4     
"
3141,https://www.immobiliare.it/65309528-Vendita-Attico-Mansarda-via-Adriano-I-Roma.html,€ 120.000,2 ,40,1 ,"1     
"
3142,https://www.immobiliare.it/68820985-Vendita-Trilocale-via-Paola-Falconieri-122-Roma.html,€ 349.000,3 ,90,1 ,"2     
"
3143,https://www.immobiliare.it/68820985-Vendita-Trilocale-via-Paola-Falconieri-122-Roma.html,€ 349.000,3 ,90,1 ,"2     
"
3144,https://www.immobiliare.it/69534714-Vendita-Trilocale-via-Attio-Labeone-Roma.html,€ 189.000,3 ,75,1 ,"A     
"
3145,https://www.immobiliare.it/69534714-Vendita-Trilocale-via-Attio-Labeone-Roma.html,€ 189.000,3 ,75,1 ,"A     
"
3146,https://www.immobiliare.it/68985391-Vendita-Bilocale-via-Oreste-Mattirolo-Roma.html,€ 169.000,2 ,50,1 ,"4     
"
3147,https://www.immobiliare.it/68985391-Vendita-Bilocale-via-Oreste-Mattirolo-Roma.html,€ 169.000,2 ,50,1 ,"4     
"
3148,https://www.immobiliare.it/69726384-Vendita-Trilocale-via-delle-Baleari-248-Roma.html,€ 209.000,3 ,100,1 ,"2     
"
3149,https://www.immobiliare.it/67221483-Vendita-Trilocale-via-di-Donna-Olimpia-186-Roma.html,€ 379.000,3 ,100,2 ,"6     
"
3150,https://www.immobiliare.it/69822516-Vendita-Quadrilocale-via-Massimi-141-Roma.html,€ 615.000,4 ,155,2 ,"4     
"
3151,https://www.immobiliare.it/68334981-Vendita-Bilocale-via-Natale-del-Grande-Roma.html,€ 305.000,2 ,55,1 ,"2     
"
3152,https://www.immobiliare.it/70443382-Vendita-Quadrilocale-via-Cesare-Pascarella-Roma.html,€ 479.000,4 ,130,2 ,"A     
"
3153,https://www.immobiliare.it/69642326-Vendita-Appartamento-via-Flaminia-Roma.html,€ 790.000,5+ ,130,3 ,"A     
"
